symbol,name,last_sale,market_cap,ipo_year,sector,industry,summary_quote,exchange
UBA,Urstadt Biddle Properties Inc.,22.95,90412e4,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/uba,NYSE
UBP,Urstadt Biddle Properties Inc.,18.35,7229e5,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/ubp,NYSE
UBP^G,Urstadt Biddle Properties Inc.,26.34,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ubp^g,NYSE
UBP^H,Urstadt Biddle Properties Inc.,25.9,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ubp^h,NYSE
USFD,US Foods Holding Corp.,30.39,652e7,2016,Consumer Non-Durables,Food Distributors,http://www.nasdaq.com/symbol/usfd,NYSE
USAC,"USA Compression Partners, LP",16.53,103e7,2013,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/usac,NYSE
USNA,"USANA Health Sciences, Inc.",73.3,176e7,NA,Consumer Durables,Specialty Chemicals,http://www.nasdaq.com/symbol/usna,NYSE
USDP,USD Partners LP,10.5,27194e4,2014,Transportation,Railroads,http://www.nasdaq.com/symbol/usdp,NYSE
USG,USG Corporation,36.84,521e7,NA,Capital Goods,Building Materials,http://www.nasdaq.com/symbol/usg,NYSE
BIF,"USLIFE Income Fund, Inc.",10.88,115e7,NA,NA,NA,http://www.nasdaq.com/symbol/bif,NYSE
VFC,V.F. Corporation,74.41,294e8,NA,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/vfc,NYSE
EGY,Vaalco Energy Inc,0.7042,4142e4,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/egy,NYSE
MTN,"Vail Resorts, Inc.",219.84,889e7,1997,Consumer Services,Services-Misc. Amusement & Recreation,http://www.nasdaq.com/symbol/mtn,NYSE
VALE,VALE S.A.,11.17,5828e7,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/vale,NYSE
VRX,"Valeant Pharmaceuticals International, Inc.",19.71,686e7,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/vrx,NYSE
VLO,Valero Energy Corporation,88.19,3859e7,NA,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/vlo,NYSE
VLP,Valero Energy Partners LP,42.67,296e7,2013,Energy,Natural Gas Distribution,http://www.nasdaq.com/symbol/vlp,NYSE
VHI,"Valhi, Inc.",5.9,2e9,NA,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/vhi,NYSE
VR,"Validus Holdings, Ltd.",46.85,372e7,2007,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/vr,NYSE
VR^A,"Validus Holdings, Ltd.",25.64,NA,NA,NA,NA,http://www.nasdaq.com/symbol/vr^a,NYSE
VR^B,"Validus Holdings, Ltd.",25.44,NA,NA,NA,NA,http://www.nasdaq.com/symbol/vr^b,NYSE
VLY,Valley National Bancorp,11.5,304e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/vly,NYSE
VLY.WS,Valley National Bancorp,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/vly.ws,NYSE
VLY^A,Valley National Bancorp,27.43,NA,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/vly^a,NYSE
VLY^B,Valley National Bancorp,26.02,NA,NA,NA,NA,http://www.nasdaq.com/symbol/vly^b,NYSE
VMI,"Valmont Industries, Inc.",161.05,364e7,NA,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/vmi,NYSE
VVV,Valvoline Inc.,24.48,496e7,2016,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/vvv,NYSE
VNTV,"Vantiv, Inc.",75.87,1349e7,2012,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/vntv,NYSE
VAR,"Varian Medical Systems, Inc.",111.87,1025e7,NA,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/var,NYSE
VGR,Vector Group Ltd.,22.35,302e7,NA,Consumer Non-Durables,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/vgr,NYSE
VVC,Vectren Corporation,67.63,561e7,NA,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/vvc,NYSE
VEC,"Vectrus, Inc.",32.65,36289e4,2014,Consumer Services,Diversified Commercial Services,http://www.nasdaq.com/symbol/vec,NYSE
VEDL,Vedanta  Limited,18.77,1744e7,2013,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/vedl,NYSE
VEEV,Veeva Systems Inc.,55.98,791e7,2013,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/veev,NYSE
VNTR,Venator Materials PLC,21.63,23e8,2017,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/vntr,NYSE
VTRB,"Ventas Realty, Limited Partnership // Ventas Capital Corporati",25.29,NA,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/vtrb,NYSE
VTR,"Ventas, Inc.",64.25,2288e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/vtr,NYSE
VER,VEREIT Inc.,7.91,771e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/ver,NYSE
VER^F,VEREIT Inc.,25.9,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ver^f,NYSE
PAY,"Verifone Systems, Inc.",18.27,2049999999.9999998,2005,Miscellaneous,Office Equipment/Supplies/Services,http://www.nasdaq.com/symbol/pay,NYSE
VRTV,Veritiv Corporation,28.45,44667e4,2014,Consumer Services,Paper,http://www.nasdaq.com/symbol/vrtv,NYSE
VZ,Verizon Communications Inc.,52.67,21486e7,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/vz,NYSE
VZA,Verizon Communications Inc.,26.72,NA,2014,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/vza,NYSE
VET,Vermilion Energy Inc.,33.07,4030000000.0000005,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/vet,NYSE
VRS,Verso Corporation,13.61,46894e4,2016,Basic Industries,Paper,http://www.nasdaq.com/symbol/vrs,NYSE
VSM,"Versum Materials, Inc.",37.89,412e7,2016,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/vsm,NYSE
VVI,Viad Corp,57.15,117e7,NA,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/vvi,NYSE
VCO,Vina Concha Y Toro,35.99,134e7,1994,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/vco,NYSE
VNCE,Vince Holding Corp.,4.6,5343e4,2013,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/vnce,NYSE
VIPS,Vipshop Holdings Limited,8.44,498e7,2012,Consumer Services,Catalog/Specialty Distribution,http://www.nasdaq.com/symbol/vips,NYSE
ZTR,Virtus Global Dividend & Income Fund Inc.,13.2,32194e4,1988,NA,NA,http://www.nasdaq.com/symbol/ztr,NYSE
VGI,Virtus Global Multi-Sector Income Fund,17.47,19663e4,2012,NA,NA,http://www.nasdaq.com/symbol/vgi,NYSE
ZF,Virtus Total Return Fund Inc.,12.8,27555e4,1986,NA,NA,http://www.nasdaq.com/symbol/zf,NYSE
V,Visa Inc.,113.82,25824e7,NA,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/v,NYSE
VSH,"Vishay Intertechnology, Inc.",21,302e7,NA,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/vsh,NYSE
VPG,"Vishay Precision Group, Inc.",25.9,34425e4,NA,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/vpg,NYSE
VSTO,Vista Outdoor Inc.,14.77,84667e4,2015,Capital Goods,Ordnance And Accessories,http://www.nasdaq.com/symbol/vsto,NYSE
VC,Visteon Corporation,124.9,388e7,NA,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/vc,NYSE
VST,Vistra Energy Corp.,17.31,74e8,NA,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/vst,NYSE
VSI,"Vitamin Shoppe, Inc",4.05,9711e4,2009,Consumer Non-Durables,Food Chains,http://www.nasdaq.com/symbol/vsi,NYSE
VSLR,"Vivint Solar, Inc.",3.95,45331e4,2014,Capital Goods,Building Products,http://www.nasdaq.com/symbol/vslr,NYSE
VMW,"Vmware, Inc.",123.8,4999e7,2007,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/vmw,NYSE
VOC,VOC Energy Trust,4.86,8262e4,2011,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/voc,NYSE
VCRA,"Vocera Communications, Inc.",28.67,83765e4,2012,Consumer Durables,Telecommunications Equipment,http://www.nasdaq.com/symbol/vcra,NYSE
VG,Vonage Holdings Corp.,10.22,234e7,2006,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/vg,NYSE
VNO,Vornado Realty Trust,77.84,1478e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/vno,NYSE
VNO^G.CL,Vornado Realty Trust,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/vno^g.cl,NYSE
VNO^K,Vornado Realty Trust,25.15,NA,NA,NA,NA,http://www.nasdaq.com/symbol/vno^k,NYSE
VNO^L,Vornado Realty Trust,25,NA,NA,NA,NA,http://www.nasdaq.com/symbol/vno^l,NYSE
VJET,voxeljet AG,5.13,9542e4,2013,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/vjet,NYSE
IAE,Voya Asia Pacific High Dividend Equity Income Fund,10.56,12806e4,2007,NA,NA,http://www.nasdaq.com/symbol/iae,NYSE
IHD,Voya Emerging Markets High Income Dividend Equity Fund,8.87,16877e4,2011,NA,NA,http://www.nasdaq.com/symbol/ihd,NYSE
VOYA,"Voya Financial, Inc.",45.57,8189999999.999999,2013,Finance,Life Insurance,http://www.nasdaq.com/symbol/voya,NYSE
IGA,Voya Global Advantage and Premium Opportunity Fund,11.49,21081e4,2005,NA,NA,http://www.nasdaq.com/symbol/iga,NYSE
IGD,Voya Global Equity Dividend and Premium Opportunity Fund,7.87,764e6,2005,NA,NA,http://www.nasdaq.com/symbol/igd,NYSE
IDE,"Voya Infrastructure, Industrials and Materials Fund",16.29,31405e4,2010,NA,NA,http://www.nasdaq.com/symbol/ide,NYSE
IID,Voya International High Dividend Equity Income Fund,7.43,6249e4,2007,NA,NA,http://www.nasdaq.com/symbol/iid,NYSE
IRR,Voya Natural Resources Equity Income Fund,6.3,14236e4,NA,NA,NA,http://www.nasdaq.com/symbol/irr,NYSE
PPR,Voya Prime Rate Trust,5.07,74928e4,NA,NA,NA,http://www.nasdaq.com/symbol/ppr,NYSE
VMC,Vulcan Materials Company,120.82,1598e7,NA,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),http://www.nasdaq.com/symbol/vmc,NYSE
WTI,"W&T Offshore, Inc.",2.6,35834e4,2005,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/wti,NYSE
WPC,W.P. Carey Inc.,70.66,755e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/wpc,NYSE
WRB,W.R. Berkley Corporation,71.24,868e7,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/wrb,NYSE
WRB^B,W.R. Berkley Corporation,25.39,NA,NA,NA,NA,http://www.nasdaq.com/symbol/wrb^b,NYSE
WRB^C,W.R. Berkley Corporation,26.47,NA,NA,NA,NA,http://www.nasdaq.com/symbol/wrb^c,NYSE
WRB^D,W.R. Berkley Corporation,26.04,NA,NA,NA,NA,http://www.nasdaq.com/symbol/wrb^d,NYSE
GRA,W.R. Grace & Co.,71.15,482e7,NA,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/gra,NYSE
GWW,"W.W. Grainger, Inc.",229.97,131e8,NA,Consumer Services,Office Equipment/Supplies/Services,http://www.nasdaq.com/symbol/gww,NYSE
WNC,Wabash National Corporation,19.31,114e7,1991,Capital Goods,Construction/Ag Equipment/Trucks,http://www.nasdaq.com/symbol/wnc,NYSE
WBC,Wabco Holdings Inc.,140.4,753e7,NA,Capital Goods,Auto Manufacturing,http://www.nasdaq.com/symbol/wbc,NYSE
WDR,"Waddell & Reed Financial, Inc.",21.74,181e7,1998,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/wdr,NYSE
WAGE,"WageWorks, Inc.",60.35,239e7,2012,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/wage,NYSE
WD,"Walker & Dunlop, Inc.",48.28,15e8,2010,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/wd,NYSE
WMT,"Wal-Mart Stores, Inc.",97.11,28768e7,NA,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/wmt,NYSE
DIS,Walt Disney Company (The),111.27,16805e7,NA,Consumer Services,Television Services,http://www.nasdaq.com/symbol/dis,NYSE
WAC,Walter Investment Management Corp.,0.729,2725e4,NA,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/wac,NYSE
HCC,"Warrior Met Coal, Inc.",23.95,128e7,2017,Energy,Coal Mining,http://www.nasdaq.com/symbol/hcc,NYSE
WPG,Washington Prime Group Inc.,7.03,131e7,2014,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/wpg,NYSE
WPG^H,Washington Prime Group Inc.,24.87,NA,NA,NA,NA,http://www.nasdaq.com/symbol/wpg^h,NYSE
WPG^I,Washington Prime Group Inc.,25.04,NA,NA,NA,NA,http://www.nasdaq.com/symbol/wpg^i,NYSE
WRE,Washington Real Estate Investment Trust,32.56,255e7,NA,NA,NA,http://www.nasdaq.com/symbol/wre,NYSE
WCN,"Waste Connections, Inc.",70.4,1856e7,NA,Public Utilities,Environmental Services,http://www.nasdaq.com/symbol/wcn,NYSE
WM,"Waste Management, Inc.",85.87,3729e7,NA,Public Utilities,Environmental Services,http://www.nasdaq.com/symbol/wm,NYSE
WAT,Waters Corporation,196.56,1563e7,1995,Capital Goods,Biotechnology: Laboratory Analytical Instruments,http://www.nasdaq.com/symbol/wat,NYSE
WSO,"Watsco, Inc.",165.27,591e7,NA,Consumer Durables,Industrial Machinery/Components,http://www.nasdaq.com/symbol/wso,NYSE
WSO.B,"Watsco, Inc.",NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/wso.b,NYSE
WTS,"Watts Water Technologies, Inc.",75.2,257e7,1986,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/wts,NYSE
W,Wayfair Inc.,79.26,696e7,2014,Consumer Services,Catalog/Specialty Distribution,http://www.nasdaq.com/symbol/w,NYSE
WFT,Weatherford International plc,3.36,333e7,NA,Energy,Metal Fabrications,http://www.nasdaq.com/symbol/wft,NYSE
WBS,Webster Financial Corporation,56.56,521e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/wbs,NYSE
WEC,"WEC Energy Group, Inc.",68.17,2151e7,NA,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/wec,NYSE
WTW,Weight Watchers International Inc,45.34,293e7,2001,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/wtw,NYSE
WRI,Weingarten Realty Investors,33.37,429e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/wri,NYSE
WMK,"Weis Markets, Inc.",41.03,11e8,NA,Consumer Services,Food Chains,http://www.nasdaq.com/symbol/wmk,NYSE
WBT,"Welbilt, Inc.",22.35,312e7,2016,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/wbt,NYSE
WCG,"WellCare Health Plans, Inc.",201.65,898e7,2004,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/wcg,NYSE
WFC,Wells Fargo & Company,59.87,29482e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/wfc,NYSE
WFC.WS,Wells Fargo & Company,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/wfc.ws,NYSE
WFC^J,Wells Fargo & Company,25.58,NA,NA,NA,NA,http://www.nasdaq.com/symbol/wfc^j,NYSE
WFC^L,Wells Fargo & Company,1330.4,NA,NA,NA,NA,http://www.nasdaq.com/symbol/wfc^l,NYSE
WFC^N,Wells Fargo & Company,25.18,NA,NA,NA,NA,http://www.nasdaq.com/symbol/wfc^n,NYSE
WFC^O,Wells Fargo & Company,25.16,NA,NA,NA,NA,http://www.nasdaq.com/symbol/wfc^o,NYSE
WFC^P,Wells Fargo & Company,25.33,NA,NA,NA,NA,http://www.nasdaq.com/symbol/wfc^p,NYSE
WFC^Q,Wells Fargo & Company,27.04,NA,NA,NA,NA,http://www.nasdaq.com/symbol/wfc^q,NYSE
WFC^R,Wells Fargo & Company,28.61,NA,NA,NA,NA,http://www.nasdaq.com/symbol/wfc^r,NYSE
WFC^T,Wells Fargo & Company,26.35,NA,NA,NA,NA,http://www.nasdaq.com/symbol/wfc^t,NYSE
WFC^V,Wells Fargo & Company,26.47,NA,NA,NA,NA,http://www.nasdaq.com/symbol/wfc^v,NYSE
WFC^W,Wells Fargo & Company,26.08,NA,NA,NA,NA,http://www.nasdaq.com/symbol/wfc^w,NYSE
WFC^X,Wells Fargo & Company,25.66,NA,NA,NA,NA,http://www.nasdaq.com/symbol/wfc^x,NYSE
WFC^Y,Wells Fargo & Company,26.12,NA,NA,NA,NA,http://www.nasdaq.com/symbol/wfc^y,NYSE
WFE^A,Wells Fargo & Company,26.83,NA,NA,NA,NA,http://www.nasdaq.com/symbol/wfe^a,NYSE
EOD,Wells Fargo Global Dividend Opportunity Fund,6.04,27442e4,2007,NA,NA,http://www.nasdaq.com/symbol/eod,NYSE
HCN,Welltower Inc.,66.94,2479e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/hcn,NYSE
HCN^I,Welltower Inc.,62.19,NA,NA,NA,NA,http://www.nasdaq.com/symbol/hcn^i,NYSE
WAIR,"Wesco Aircraft Holdings, Inc.",6.8,67615e4,2011,Capital Goods,Wholesale Distributors,http://www.nasdaq.com/symbol/wair,NYSE
WCC,"WESCO International, Inc.",64.9,305e7,1999,Consumer Non-Durables,Telecommunications Equipment,http://www.nasdaq.com/symbol/wcc,NYSE
WST,"West Pharmaceutical Services, Inc.",98.73,733e7,NA,Basic Industries,Specialty Chemicals,http://www.nasdaq.com/symbol/wst,NYSE
WR,"Westar Energy, Inc.",55.08,783e7,NA,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/wr,NYSE
WAL,Western Alliance Bancorporation,57.4,606e7,2005,Finance,Major Banks,http://www.nasdaq.com/symbol/wal,NYSE
WALA,Western Alliance Bancorporation,26.24,NA,2016,Finance,Major Banks,http://www.nasdaq.com/symbol/wala,NYSE
WEA,Western Asset Bond Fund,13.61,16202e4,2002,NA,NA,http://www.nasdaq.com/symbol/wea,NYSE
TLI,Western Asset Corporate Loan Fund Inc,10.51,10446e4,1998,NA,NA,http://www.nasdaq.com/symbol/tli,NYSE
EMD,Western Asset Emerging Markets Debt Fund Inc,15.39,93488e4,NA,NA,NA,http://www.nasdaq.com/symbol/emd,NYSE
GDO,Western Asset Global Corporate Defined Opportunity Fund Inc.,18.1,27042e4,2009,NA,NA,http://www.nasdaq.com/symbol/gdo,NYSE
EHI,Western Asset Global High Income Fund Inc,10,45242e4,2003,NA,NA,http://www.nasdaq.com/symbol/ehi,NYSE
HIX,Western Asset High Income Fund II Inc.,6.96,59998e4,1998,NA,NA,http://www.nasdaq.com/symbol/hix,NYSE
HIO,"Western Asset High Income Opportunity Fund, Inc.",5.02,64875e4,NA,NA,NA,http://www.nasdaq.com/symbol/hio,NYSE
HYI,Western Asset High Yield Defined Opportunity Fund Inc.,15.33,34927e4,2010,NA,NA,http://www.nasdaq.com/symbol/hyi,NYSE
SBI,Western Asset Intermediate Muni Fund Inc,9.51,133919999.99999999,1992,NA,NA,http://www.nasdaq.com/symbol/sbi,NYSE
IGI,Western Asset Investment Grade Defined Opportunity Trust Inc.,21.54,23292e4,2009,NA,NA,http://www.nasdaq.com/symbol/igi,NYSE
MMU,"Western Asset Managed Municipals Fund, Inc.",14.4,62211e4,1992,NA,NA,http://www.nasdaq.com/symbol/mmu,NYSE
WMC,Western Asset Mortgage Capital Corporation,10.27,43052e4,2012,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/wmc,NYSE
DMO,Western Asset Mortgage Defined Opportunity Fund Inc,24.55,25655e4,2010,NA,NA,http://www.nasdaq.com/symbol/dmo,NYSE
MTT,Western Asset Municipal Defined Opportunity Trust Inc,21.35,259519999.99999997,2009,NA,NA,http://www.nasdaq.com/symbol/mtt,NYSE
MHF,"Western Asset Municipal High Income Fund, Inc.",7.45,16117e4,1988,NA,NA,http://www.nasdaq.com/symbol/mhf,NYSE
MNP,"Western Asset Municipal Partners Fund, Inc.",15.32,1489e5,1993,NA,NA,http://www.nasdaq.com/symbol/mnp,NYSE
GFY,Western Asset Variable Rate Strategic Fund Inc.,17.1543,8008e4,2004,NA,NA,http://www.nasdaq.com/symbol/gfy,NYSE
WIW,Western Asset/Claymore U.S Treasury Inflation Prot Secs Fd 2,11.36,69505e4,2004,NA,NA,http://www.nasdaq.com/symbol/wiw,NYSE
WIA,Western Asset/Claymore U.S. Treasury Inflation Prot Secs Fd,11.67,34021e4,2003,NA,NA,http://www.nasdaq.com/symbol/wia,NYSE
WGP,"Western Gas Equity Partners, LP",36.61,802e7,2012,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/wgp,NYSE
WES,"Western Gas Partners, LP",47,778e7,2008,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/wes,NYSE
WU,Western Union Company (The),19.48,895e7,NA,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/wu,NYSE
WAB,Westinghouse Air Brake Technologies Corporation,76.67,736e7,NA,Capital Goods,Railroads,http://www.nasdaq.com/symbol/wab,NYSE
WLK,Westlake Chemical Corporation,100.69,13e9,2004,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/wlk,NYSE
WLKP,Westlake Chemical Partners LP,23.55,75913e4,2014,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/wlkp,NYSE
WMLP,"Westmoreland Resource Partners, LP",2.48,319e4,2015,Energy,Coal Mining,http://www.nasdaq.com/symbol/wmlp,NYSE
WBK,Westpac Banking Corporation,23.99,8123e7,NA,Finance,Commercial Banks,http://www.nasdaq.com/symbol/wbk,NYSE
WRK,Westrock Company,63.11,1607e7,2015,Consumer Durables,Containers/Packaging,http://www.nasdaq.com/symbol/wrk,NYSE
WHG,Westwood Holdings Group Inc,65.69,58362e4,NA,Finance,Investment Managers,http://www.nasdaq.com/symbol/whg,NYSE
WEX,WEX Inc.,131.31,563e7,NA,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/wex,NYSE
WY,Weyerhaeuser Company,35.84,2705e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/wy,NYSE
WGL,WGL Holdings Inc,85.86,441e7,NA,Public Utilities,Oil/Gas Transmission,http://www.nasdaq.com/symbol/wgl,NYSE
WPM,Wheaton Precious Metals Corp.,21.55,953e7,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/wpm,NYSE
WHR,Whirlpool Corporation,164.49,1182e7,NA,Consumer Durables,Consumer Electronics/Appliances,http://www.nasdaq.com/symbol/whr,NYSE
WTM,"White Mountains Insurance Group, Ltd.",861.65,323e7,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/wtm,NYSE
WSR,Whitestone REIT,14.73,56691e4,2010,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/wsr,NYSE
WLL,Whiting Petroleum Corporation,22.33,2029999999.9999998,2003,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/wll,NYSE
WOW,"WideOpenWest, Inc.",9.47,84067e4,2017,Consumer Services,Television Services,http://www.nasdaq.com/symbol/wow,NYSE
WRD,WildHorse Resource Development Corporation,16.96,172e7,2016,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/wrd,NYSE
WG,"Willbros Group, Inc.",1.23,7777e4,1996,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/wg,NYSE
WMB,"Williams Companies, Inc. (The)",29.73,2458e7,NA,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/wmb,NYSE
WPZ,Williams Partners LP,38.05,3705e7,NA,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/wpz,NYSE
WSM,"Williams-Sonoma, Inc.",50.7,4280000000.0000005,NA,Consumer Services,Home Furnishings,http://www.nasdaq.com/symbol/wsm,NYSE
WGO,"Winnebago Industries, Inc.",56.05,177e7,NA,Consumer Non-Durables,Homebuilding,http://www.nasdaq.com/symbol/wgo,NYSE
WIT,Wipro Limited,5.33,2581e7,NA,Technology,EDP Services,http://www.nasdaq.com/symbol/wit,NYSE
WNS,WNS (Holdings) Limited,40.76,2049999999.9999998,2006,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/wns,NYSE
WWW,"Wolverine World Wide, Inc.",30.44,291e7,NA,Consumer Non-Durables,Shoe Manufacturing,http://www.nasdaq.com/symbol/www,NYSE
WF,Woori Bank,45.38,1018e7,2014,Finance,Commercial Banks,http://www.nasdaq.com/symbol/wf,NYSE
WK,Workiva Inc.,21.6,90566e4,2014,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/wk,NYSE
INT,World Fuel Services Corporation,27.82,188e7,NA,Energy,Oil Refining/Marketing,http://www.nasdaq.com/symbol/int,NYSE
